Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
0077163945614458,Paulo dos Santos,,0,0,0,
0077198339119028,Jivago Carneiro Jaime,,0,0,0,"Genética Humana e Médica, Microbiologia Aplicada, Biologia e Fisiologia dos Microorganismos"
0077214616801148,Andrea Sampaio Perna,,0,0,0,", Administração Pública"
0077250250942120,Alejandra Klachquin,,0,0,0,"Matemática da Computação, Teoria da Computação"
0077298297815892,Jammily de Oliveira Vieira Moreira,,0,0,0,"Microbiologia de alimentos, Bioquímica da Nutrição, Métodos e Técnicas de Ensino"
0077299276788435,Alexandre Abel Mariotti,"ESTADO, CRISE DA JURISDIÇÃO E MEIO AMBIENTE.",0,0,0,", Direito Ambiental"
0077307444778529,Natália de Melo Manzi,,0,0,0,"Enfermagem Oncológica, Enfermagem em Saúde Coletiva"
0077318775027361,João Gomes da Silva,,0,0,0,
0077322835566240,Diego Vicente Sperle da Silva,Gerenciamento Costeiro Integrado,0,0,0,Geografia Física
0077328768201890,Tainã Fernanda Oliveira Alves,,0,0,0,
0077340703752816,Carlos Felipe Cacione Alves,,0,0,0,"Física Atmosférica, Mineração de Dados"
0077341188810060,Flávio Vaz Brasil,,0,0,0,", , "
0077346938842667,Teresinha de Lisieux Barroso Bevilaqua,,0,0,0,"Português (gramática, literatura e redação) e cursos profissionalizantes"
0077353383068016,Leandro José de Araujo,,0,0,0,"Teoria Econômica, Serviço Social Aplicado, Serviço Social Aplicado, Fundamentos do Serviço Social"
,Gabriela Werner Ceschini,Aplicação de tecnologia LonWorks em Laboratórios Virtuais do projeto ViNCES (KyaTera-TIDIA-FAPESP),0,0,0,"Computação e Sistemas Digitais, Computação e Sistemas Digitais, Eletrônica Industrial, Sistemas e Controles Eletrônicos, Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação, Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação"
0077405743074066,Simone Cristina Pereira,,0,0,0,"Língua Portuguesa, "
0077407702647496,Mozart Gonçalves da Silva,"Negociação e Arbitragem, O Estado e a Arbitragem no Direito Brasileiro, Lei de Responsabilidade Fiscal e o Poder Local, O Processo Arbitral no Direito Brasileiro, A Processualização da Arbitragem no Direito Brasileiro, O Princípio Constitucional da Publicidade e o Controle Social da Educação no Município de Sousa PB",0,0,0,"Direito Público, Direito Público, Direito Público, Teoria do Direito, Teoria do Direito, Direitos Especiais"
0077433968817045,Felipe Furtado Lima,,0,0,0,"Ciências Contábeis, Direito Público"
0077452229888853,Sigrid Liebold Cerqueira Dantas,,0,0,0,", , matematica atuarial, , "
0077491559119701,Pedro Fonseca Moreira,,0,0,0,"Projeto de Arquitetura e Urbanismo, Projeto de Arquitetura e Urbanismo"
,Humberto Rodrigo Ramos Quoirin,,0,0,0,Análise
0077523903611538,Anderson da Silva Coutinho,,0,0,0,"Formação de Professores, Ensino de Biologia, Avaliação da Aprendizagem, Educação Ambiental"
0077545859973546,César Eduardo Lavoura Romão,Efetivação Jurídica Constitucional,0,0,0,
0077573231384833,Raquel da Silva Ferreira,,0,0,0,
0077590630596179,Maria Clara Hortencio Clemente,,0,0,0,
0077638830788724,Mara Oliveira de Azevedo,,0,0,0,
0077640283818255,Elizabeth Santos de Andrade Malheiros,,0,0,0,"Enfermagem em Saúde da Mulher, Enfermagem em Saúde do Adulto e do Idoso, Enfermagem em Saúde Coletiva"
,Luiz Eduardo Possidio Santos,,0,0,0,", "
0077663279179789,Michel Guerra de Souza,,0,0,0,
0077695832667310,Iara do Nascimento Teixeira,"Relações Interpessoais, Psicologia Positiva",0,0,0,Psicologia Social
,Idália Maria Brasil Burlamaqui,,0,0,0,Clínica Médica
0077729694238057,Natália Sales de Oliveira,,0,0,0,
0077733701236264,Diana Neves Alves,,0,0,0,
0077734411738147,Carlúcio Santos Cordeiro,,0,0,0,"Sistemas de Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação"
0077770715105339,Gislene Cristina Vertuan,"Diagnóstico e Prognóstico em Odontologia, Propriedades biológicas, químicas e fisico-mecânicas dos materiais odontológicos.",0,0,0,", Endodontia, Materiais Odontológicos"
0077831105257394,Maria Cristina Viana Laguna,,0,0,0,", , , , Saúde Pública, Tópicos Específicos de Educação"
0077839400021252,Adrielly Francine Rocha Tiradentes,,0,0,0,"Direito Público, Direito Público, Direito Público"
0077843946526379,Ricardo Francisco Alonso Cardozo,,0,0,0,"Sistemas Elétricos de Potência, "
0077848382839687,Johan Reis de Carvalho,,0,0,0,
0077884490734353,Rosélia Sousa Silva,,0,0,0,"A importância da Gramática, Reterritorialização do Ensino de Língua Portuguesa"
0077886137305483,Priscila Thayane Nascimento de Oliveira,Radiação ultravioleta solar e seus efeitos na saúde,0,0,0,
0077888793079692,Gabriella de Oliveira Silva,,0,0,0,", Literaturas Estrangeiras Modernas, Literaturas Estrangeiras Modernas, Línguas Estrangeiras Modernas, Teoria Literária"
0077929627518861,Inajara Allgayer Dias Bombonatto,,0,0,0,
0077965876178692,Wanderlina Maria de Souza Araújo,,0,0,0,Tópicos Específicos de Educação
0077966502691592,Walace Lara,,0,0,0,Jornalismo e Editoração
0077969981114293,Luiz Claudio Deulefeu,,0,0,0,
0078010206655288,Camila Fernanda Pinheiro do Nascimento,"Políticas Públicas e Socioambiental, Questão Social, Políticas Públicas, Lutas Sociais e Formação Profissional, Gestão Social, Desenvolvimento, Ambiente, Direitos Humanos, Cultura e Diversidade Socioambiental.",0,0,0,", Serviço Social Aplicado, Serviço Social e Meio Ambiente, Serviço Social Aplicado"
0078024206122893,Italo Andrade Vasconcelos,,0,0,0,
0078030961900980,Harlene Rodrigues Kapiche,,0,0,0,CIRURGIA VASCULAR
0078040697691595,Alan Gabriel Fernandes,,0,0,0,", Administração Pública, Administração Pública"
0078067586526714,Vilma Sobreira de Souza,,0,0,0,
0078071243527686,Caio Fernando Alves Duarte Santos,,0,0,0,Ciências Sociais
0078085092229240,Priscilla Romano,,0,0,0,
0078130598676682,Jose Geraldo de Faria,,0,0,0,", Saúde Pública, Fisioterapia, Psicologia do Trabalho e Organizacional, Tratamento e Prevenção Psicológica, "
0078152763173086,Suellen Rocha Araújo Castilho,,0,0,0,", , Genética Molecular e de Microorganismos, "
0078153546926660,Seráfico Pereira Cabral Júnior,,0,0,0,
0078162735993086,Lívia Rocha Gonçalves da Silva,,0,0,0,
0078215205002099,Jaqueline Suelen Loeblein,,0,0,0,
0078267811410577,Monica Adriana Rodriguez Martinez Frasson,,0,0,0,
0078304898620144,Luiz Marcelo Ribeiro Tomé,"Biotecnologia, Microbiologia, Biologia Molecular",0,0,0,", Biologia Molecular, Biologia Molecular"
0078314067846060,Michelle Martins Vaz,,0,0,0,", Química Orgânica, Química Orgânica, Química Orgânica, Físico-Química, Química Analítica"
0078319649472019,Roberto Accampora Gonçalves da Silva,,0,0,0,", Administração de Setores Específicos"
0078323996016048,Enairton Vinicius da Silva Rocha,,0,0,0,"Nutrição na Infancia e Adolescencia, NUTROLOGIA, Nutrição na Infancia e Adolescencia"
0078332030326296,Romana Coêlho de Araújo,,0,0,0,"Economias Agrária e dos Recursos Naturais, Direito Ambiental"
0078334376291429,Katia Ferreira Guimaraes,,0,0,0,", "
0078352459317415,Roberto Kammers,,0,0,0,
0078357044155465,Kézia de Lira Feitosa,"Processos de disseminação da informação, Memória e organização e representação da informação",0,0,0,
,Sônia Souto Mayor Rondon Montebello,,0,0,0,"Orientação e Aconselhamento, Planejamento e Avaliação Educacional, Currículo, Currículo, Administração Educacional, Tópicos Específicos de Educação"
0078416620782423,Mariana Gagno Campagnaro,,0,0,0,
0078418327913186,Luiz Felipe da Mata Machado Silva,,0,0,0,Direito Público
0078422573617682,Samantha Cenci,Manejo de Grandes Culturas,0,0,0,"Fitotecnia, Fitotecnia, Agronomia"
0078429200878423,Lauren Linck Nilson,,0,0,0,", , "
0078433112418035,Felipe Vaz de Freitas,,0,0,0,
0078437933644826,Bruno de Sousa Figueira,,0,0,0,", , Análise do Discurso Francesa"
0078442116359473,Rodrigo Pacheco da Silva de Aguiar,,0,0,0,"Fisiologia de Órgãos e Sistemas, , "
0078444526155775,Leonardo Ferreira,,0,0,0,"Arte Contemporânea, Fotografia, Artes, AUDIOVISUAL, Artes do Vídeo, Cinema"
0078449478345847,Ana Cristina Sant'Anna Schneider,"Pesquisa sobre o tratamento da inteligência competitiva na indústria de frangos no Brasil, França e EUA",0,0,0,"Administração de Empresas, Administração de Empresas, Administração de Empresas, Economia Internacional, Administração de Empresas"
0078450303545325,Claudio Roberto Soares,,0,0,0,", , Mecânica dos Sólidos, Mecânica dos Sólidos"
0078490207157583,Mônica Bellot de Souza Nascimento,,0,0,0,
0078499186084521,Kyvia Pontes Teixeira das Chagas,,0,0,0,
0078542206797946,Simone Miller da Silva Campos,,0,0,0,"Linguística, Língua Portuguesa, Língua Inglesa e Arte"
,Flávia Barbosa Lima,,0,0,0,"Ensino-Aprendizagem, EDUCAÇÃO INCLUSIVA, Tópicos Específicos de Educação"
0078575512541286,Leonardo Ribeiro Bacellar da Silva,,0,0,0,"Direito Público, Direito Público, Compliance, Improbidade Administrativa"
0078582209830974,Achraf RADI,,0,0,0,
,Otávio Augusto Trivério Dias,,0,0,0,"Física das Partículas Elementares e Campos, Física das Partículas Elementares e Campos"
0078648682958601,Claudete Lopes da Silva de Oliveira,,0,0,0,
,Patrícia Backes,,0,0,0,", Assistencia Farmaceutica"
0078664470434256,Luiz Antônio de Araújo,,0,0,0,", "
0078686331970451,Pedro Franco Mourão,,0,0,0,", Direito Privado, Direito Privado, Direito Público, Direito Público"
0078692453456292,Camila Matzenauer dos Santos,,0,0,0,
0078745552772104,Maria Inês Binicheski,,0,0,0,"Geografia Humana, Geografia Humana, Geografia Regional"
0078752031245769,Mirian de Nazare Carvalho Fernandes,,0,0,0,
0078769290607764,Yuri Fonseca Ferreira,,0,0,0,"PRÓTESE DENTÁRIA, Implantodontia, Ortodontia"
0078771687438240,Milena Andrea Curitiba Pilla,,0,0,0,"Botânica Aplicada, Botânica Aplicada"
0078772015329018,Tiago Nascimento Silva,,0,0,0,
0078772412119199,Jeferson Gustavo Henn,"Farmacognosia, Farmacologia, Química de produtos naturais, Genética toxicológica, Biologia celular do câncer, Nanotecnologia",0,0,0,
0078810815028684,Marlyene Ferreira Batista,,0,0,0,
0078819863104173,Cheirla dos Santos Souza,,0,0,0,
0078820168796710,Tatiana Takimoto,,0,0,0,"gestão do conhecimento, , Telecomunicações, Comunicação Visual, Programação Visual"
0078853019398887,Diego Moreno Bravo,,0,0,0,", Planejamento Energético, Fontes Renováveis de Energia, Projetos de Máquinas, Currículo, "
0078880231853825,Vanessa Regina Miranda,,0,0,0,
0078887179102848,Matheus Yuri Gritzenco De Giovanni,,0,0,0,", Construção Naval (Shipyard), Pintura e Revestimento (Painting and Coating), Óleo & Gás (Oil & Gas)"
0078914751675749,Marluza Secchin Malacarne,,0,0,0,"EDUCAÇÃO FÍSICA, EDUCAÇÃO FÍSICA"
0078926278040009,Jaciele Beserra de Lira,,0,0,0,"Fitossanidade, Extensão Rural"
0078939721036887,Jordânia Araújo,,0,0,0,
0078940745134312,Daniel da Costa Silva,,0,0,0,
,Ângela Maria Barbosa Neves,,0,0,0,Psicologia do Desenvolvimento Humano
0078967237846652,Sabrina Fernandes dos Santos,,0,0,0,", Arqueologia Histórica, Educação Patrimonial"
,Tita Flores Sullca,"Enfermidade Metaxemica, Educação, Administração dos Programas de Saúde, Recursos Humanos em Saúde, Oferta, Demanda, Administração dos Serviçõs de Saúde, Indicadores de Saúde, Saúde do Adolescente, Programa Nacional de Saúde da Criança e do Adolescente",0,0,0,"Enfermagem de Saúde Pública, Enfermagem de Saúde Pública, Enfermagem de Saúde Pública"
0079024993241653,Felipe Nunes de Lima,"Membro do Núcleo de Pesquisa: Psicanálise, Discurso e Laço Social, Membro do grupo de iniciação científica em psicanálise coordenado pela professora Fernanda Costa-Moura. Atividades: Leitura e discussão de textos; produção de trabalhos acadêmicos",0,0,0,
0079026749033109,Leonardo Ribeiro Fuerth,,0,0,0,"Administração de Empresas, Administração de Empresas, , "
0079037442101019,Isabella Lacerda Fernandes,,0,0,0,"Genética Humana e Médica, Ciências Forenses, Identificação Humana"
,Luciano Lauand Viana de Paula,,0,0,0,"Metodologia e Técnicas da Computação, Metodologia e Técnicas da Computação, Programação Visual, Fotografia"
,Renata da Silva Ribeiro,,0,0,0,", "
0079080205604401,Flávia da Mata Chiácchio Leite,,0,0,0,
0079092212864822,Rodrigo de Santana Santos,"Imageamento Sísmico, Marchenko, HPC, Inversão sísmica",0,0,0,Geofísica
0079099245814817,Guilherme Sardas,,0,0,0,", Jornalismo"
,Palmiro Alvão da Costa,,0,0,0,"Ciência Animal, Extensão Rural, Fruticultura Tropical, Conservação da Natureza, Silvicultura, Nutrição e Alimentação Animal"
0079132488060600,Elson Silva de Sousa,"Educação em Ciências e Biologia, Etnobiologia",0,0,0,", Ensino"
0079134425550243,José Balbino de Santana Junior,,0,0,0,"Edição de vídeo, Edição de áudio, Captação de som direto para cinema, Produção de trilhas sonoras para vídeos, Produção de ferramentas de arte interativa, Rádio e Televisão"
0079160485190853,Fernanda Flores Nascimento,,0,0,0,"Administração de serviços alimentares, , Bioquímica da Nutrição, Desnutrição e Desenvolvimento Fisiológico, Dietética"
0079169639904704,Suely Pereira de Sousa,,0,0,0,"Educação basica, Planejamento Educacional, Recursos Hídricos, Estudos Ambientais, Educação de Jovens e Adultos"
0079172292550805,Gustavo Henrique Leso,,0,0,0,
0079172855693796,Jorge Augusto Costa Junior,"Projeto de Circuitos Integrados Analógicos, Instrumentação Biomédica, Eletroporação, Estimulação elétrica, Modelagem e simulação de sistemas biomédicos",0,0,0,"Eletrônica Industrial, Sistemas e Controles Eletrônicos, Projeto, Engenharia Biomédica, Medidas Elétricas, Magnéticas e Eletrônicas; Instrumentação"
0079188903245817,Pedro Pereira Lemos,,0,0,0,
0079189640413545,Gean Marcelo Costa,"Análise estrutural e funcional de macromoléculas de microrganismos, animais e plantas com potencial biotecnológico",0,0,0,
0079194574398769,Warley de Melo Oliveira,,0,0,0,"Ortopedia, Traumatologia, Reumatologia"
0079196442419491,Carla de Jesus Santos,,0,0,0,
0079208187406343,Marinalva Brito,,0,0,0,
0079231969317094,Thamiris Leite Dorville Costa,,0,0,0,
0079235178528760,Jéssica Lima Moura,,0,0,0,
0079238991386135,Rafael Oberleitner Crozatti,,0,0,0,", "
0079248096295881,Gisiele Severo Maciel,"Modelagem Tridimensional, Projetos gráficos",0,0,0,"Modelagem 3d, Projetos Gráficos, , Animação, Dança"
0079262301773667,Rodolfo Menderico Costa Cruz,,0,0,0,
0079265610462680,Eva Carolinny de Macedo Filgueiras Col Debella,,0,0,0,
0079273017321462,Lília Dias Sabaraense,,0,0,0,
0079295107466501,Francisco Saraiva da Silva,,0,0,0,"Música, Música, Música, Música, Música, Música"
0079305532370165,Oliver Tompson Lessa dos Santos,,0,0,0,Engenharia de Computação
0079306751885768,Luiz Felipe Soares dos Santos Alves,,0,0,0,
0079306790142129,Yanely Milanés Barroso,,0,0,0,
0079311224026692,Carmen Lucianna Miranda e Silva,,0,0,0,", Linguística"
0079324783840272,Diogo André Pinheiro da Silva,,0,0,0,ENGENHARIA AMBIENTAL
0079365154937573,Fernando Luis Binotto,,0,0,0,Enfermagem em Saúde do Adulto e do Idoso
0079378215530163,Rosa Cristina Vieira Dias,,0,0,0,
0079400762173569,Francisco Tharcio Gomes Costa,,0,0,0,
0079422421587975,Clóvis Henrique de Moura,,0,0,0,Direito Público
0079463932359743,Andrea Belli Floriano,,0,0,0,", Língua Portuguesa, Literatura Brasileira, Outras Literaturas Vernáculas, Literaturas Clássicas"
0079478529217146,José Reinaldo Nogueira da Silva,,0,0,0,
0079550888307154,Guilherme de Carvalho Pereira,,0,0,0,"Performance Musical, Técnica da viola e violino, Pedagogia da viola e do violino, Instrumentação Musical, Tecnologia musical"
0079583192953137,Ana Cristina Cabral de Oliveira,,0,0,0,
,Daniela Duarte da Costa Monteiro,,0,0,0,Ecologia de Ecossistemas
0079631294067334,Attela Jenichen Provesi,,0,0,0,", Administração de Empresas, Administração de Empresas"
0079642661963036,Cassia Regina Sopelete Paganini,,0,0,0,"Clínica Médica, Clínica Médica"
0079663708884336,Christiane Niedzielski,,0,0,0,", , , Tecnologia de Alimentos"
0079664844606820,Carmem Silvia Rodrigues Pereira,,0,0,0,
0079703751724699,Kalil Kaba,,0,0,0,", Política Internacional, Política Internacional, Política Internacional"
0079707209597019,Ligia Maria de Lana Bello,,0,0,0,"Etnologia Indígena, Teoria Antropológica"
0079707308136324,Deibity Alves Cordeiro,,0,0,0,", Tecnico em Agrimensura"
0079720289577092,Débora de Mendonça Zilio,,0,0,0,
0079722634185693,José Marques Neto,,0,0,0,"Clínica Médica, Ecocardiografia, Saude Coletiva"
,Aurelia Gonzalez Rabunade,,0,0,0,Línguas Estrangeiras Modernas
0079739070471884,Cristiano Viana da Silva,,0,0,0,
0079746446660087,Elton Mártires Pinto,"Comunicação e Mediação da Informação, Comunicação e mediação da informação",0,0,0,
0079760480035038,Alex Goncalves de Melo,,0,0,0,", Geografia Física"
0079775380311519,Alcione Carvalho da Silva,,0,0,0,", TEOLOGIA, HUMANAS, HUMANAS, HUMANAS, SAUDE"
0079792330544537,Sonia Regina Amancio Martins,,0,0,0,
