Identificador,Nome,Linhas de Pesquisa,Membros de Corpo Editorial,Revisores de Periódico,Revisores de Projeto de Fomento,Áreas de Atuação
9060115278663804,Admardo B Gomes Jr,"Trabalho, subjetividade e formação humana, Literatura e Psicanálise, Gestão e Política Públicas, Trabalho e Ergologia, Estudos Organizacionais, Sociedade e Subjetividade",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9065072106405799,Lucas Dionísio Doro Pereira,"Dinâmica organizacional, inovação e sociedade",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9069024983686293,Weber Guadagnin Moravia,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9070323482086662,Renato Jose Senra Barbosa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9074722225388791,Jeanne Carmo Amaral Dias,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9081814168848231,Herbert Radispiel Filho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9137063049020992,Aderci de Freitas Filho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9139137780850854,Marconi Alves Paulo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9141131414635270,Aline Beatris Skowronski,paisagismo ambiental,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9142930422302711,Leni Nobre de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9155428737769915,Alexander Barros Lima,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9157723208485584,Kleber Lopes Fontoura,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9175642740363258,Jorge Felipe Barbosa Mota,Otimização bioinspirada,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9187464228520381,Maria Adélia da Costa,"Teoria e Metodologia do Ensino Tecnológico, Igualdade e Relações de Gênero em áreas de Ciência e Tecnologia, Processos formativos em Educação tecnológica, Desenvolvimento Profissional Docente: entre e o saber e o fazer na EPT (DPRODEPT), Trabalho, Educação e Formação Humana - HISTEDBR",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9198649814468971,Valdete Maria Gonçalves de Almeida,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9199474050610353,Douglas Martins Vieira da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9199857275466507,Malena Silva Nunes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9201327827768570,Leonardo Vasconcelos Alves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9207576706166769,Carlos Henrique Callegario Zacchi,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9220530362240080,Elaine Amélia Martins,"Literartura Comparada, Leteratura Brasileira, Literatura Comparada, Teoria da Literatura",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9225633565419798,Nilton César da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9227676507278914,Lilia Maria de Oliveira,"Desenvolvimento Sustentável e Recursos Hídricos, Recursos Hídricos e Práticas de Ensino, Gestão de Residuos Solidos, Implementação do SIMGE/Sistema de Meteorologia e Recursos Hídricos de Minas Gerais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9231607466556006,Alisson Pinto Chaves,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9263178541704043,Evandro Fockink da Silva,"REFRIGERAÇÃO, EBULIÇÃO NUCLEADA",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9266732846354654,Luiz Carlos Gonçalves Lopes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9269969329502715,Fabrício Vivas Andrade,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9294675601510045,Paulo Roberto de Souza,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9302293403633298,Leandro Braga de Andrade,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9304670806424025,Rafael José Fonseca de Sá,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9306290249982081,Ulisses dos Santos Borges,"Elaboração de software para o auxílio no aprendizado da disciplina de Cálculo Diferencial e Integral I e II, Elaboração de software para o auxílio no aprendizado da disciplina de Cálculo Diferencial e Integral I, Número de Ouro: a divina prpoporção, um olhar na cidade de Cataguases",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9306302347633373,Emerson de Sousa Costa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9315388430014494,Patrícia Rodrigues Tanuri Baptista,Pesquisadora do Grupo de Pesquisa Escritas profissionais e processos de edição,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9324143416161658,Gilberto Cifuentes Dias Araujo,"Pesquisador do projeto CAG APQ-5092-3.10/07 - PPM - Confecao e avaliacao de pisos de madeira de Eucalyptus cloeziana, APQ-7447-07 - Indústrias madeireiras de Lavras/MG e região - uma visão de qualidade e segurança de produção",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9342623715368614,Katalin Carrara Geocze,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9351200279147756,Romerito Valeriano da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9380550376875857,Luiz Henrique de Lacerda Abrahão,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9393507013247168,Érica Daniela de Araújo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9399462874268780,Karina Venâncio Bonitese,"Planejamento Ambiental e Urbano, Construções sustentáveis, Tecnologias da construção, Tecnologias Ambientais - dgp.cnpq.br/dgp/espelhogrupo/3238219821703089, Tecnologia e ciência do incêndio - dgp.cnpq.br/dgp/espelhogrupo/8833445958604744, Engenharia Civil e Cidades - dgp.cnpq.br/dgp/espelhogrupo/2477652005187167, Estética e Materialidade da Arquitetura",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9417683579389517,Tatiana Leal Barros,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9434029344078700,Claudio Luiz Ribeiro Pimenta,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9434729093327257,Eduardo Moreira Assis,"Sexualidade, Subjetividade e Poder",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9440470191932829,André Mauricio de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9442409703964384,Luis Alberto D'Afonseca,"Imposição de simetria espaço-temporal a um campo de calibre, Fluidodinâmica Computacional (CFD), Formulação de Galerkin Descontínuo do Método de Elementos Finitos, Computação de Alto Desempenho, Relatividade Geral: Soluções de Weyl, Processamento Sísmico, Relatividade numérica, Imageamento Sísmico, Atualização de Modelo de Velocidades, Processamento Sísmico",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9443082575250060,Heitor Magno Rodrigues Junior,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9448588431190969,Andréa de Oliveira Barra,"Educação e Sociedade, Lazer e Educação Física Escolar, Ciência de Inovação Tecnológica, Avaliação de Políticas Públicas de Esporte",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
,Vicente Donizetti da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9451950811333244,Patrícia Sueli de Rezende,"Análise de Traços e Química Ambiental, Tratamento de água e efluentes",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9457840221759229,Márcio Wladimir Santana,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9459463778778734,Sandrine Ferraz Araujo,"Análises geoquímicas: Solo e água., Análise de Sm, Nd e Sr utilizando Espectrômetro de Massa (TIMS).",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9476106192334014,Eduardo Gomes Carvalho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9476349579517062,Breno de Assis Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9480335249673995,Silvia Calmon de Albuquerque,Internet das Coisas e automação predial,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9489446121448455,Télio Anísio Cravo,"História e patrimônio, Ciência e Tecnologia, História Econômica, História e Memória, Historiografia, História Econômica, Formação do Estado Nacional, História Econômica, Demografia Histórica, Economia e População, História do Brasil",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9489472725654084,Poliana Henriques Bueno,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9520702185147151,Flávio Luiz Teixeira de Sousa Boaventura,"Poéticas Audiovisuais Contemporâneas: Dispositivo e Temporalidade, As máscaras de Perséfone, Poesia braslieira, tradição e modernidade literárias: releituras, reescrituras, Tempo e des-memória em Lyotard e Lipovetsky, Literatécnica, Discurso, cultura e poesia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9530247450750508,Fernanda Corrêa Leal Penido,"Seleção de culturas iniciadoras para a produção de polvilho azedo em escala-piloto, Caracterização de nibs de cacau: determinação da composição química, da atividade antioxidante e do perfil lipídico da principal matéria-prima do chocolate",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9550521037233092,Denis Pereira Tavares,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9559277420794688,Daniel Filipe Carvalho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9565717163506267,Nelson Alexandre Estevão,"Sistemas Digitais / Microcontoladores, Engenharia de Produto",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9577152015965697,Sabrina Mesquita Coelho,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9577967923659176,Geraldo Magela Couto Oliveira,"Astrofísica Estelar, Agentes Inteligentes, Métodos Matemáticos Aplicados a Sistemas Inteligentes, Trajetórias espaciais, Manobras orbitais",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9582245252680781,Luis Paulo Fagundes,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9587672520809776,Alex da Silva Temoteo,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9592382798163051,Marielle Hoalle Moreira Benevides Lage,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9613023129913069,Juliano Coelho Miranda,"Sistemas Inteligentes (Inteligência Artificial), Automação e Robótica, Agentes Inteligentes Aplicados a Educação a Distância, Internet of Things, Sistemas Embarcados, Sistemas SCADA, Protocolos de Rede",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9618527500338410,Ronan Drummond de Figueiredo Rossi,"Eletrônica de Potência e Acionamentos Elétricos, Controle de Processos",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9638508781178425,Almir Silva Neto,"Mecânica de Compósitos e Nanocompósitos, Questões Estratégicas da Sustentabilidade",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9644414437614319,João Batista Marques Pereira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9650240900081286,Gualberto Rabay Filho,"Aplicação de Técnicas de Descrição Formal - SDL, LOTOS, Métodos Formais para Especificação de Hardware, Sistemas Distribuídos, Software Livre e Inclusão Digital",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9650497831359209,Flávio Raimundo Giarola,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9652501588860296,Vera Lucia de Souza e Lima,Geometria Computacional e Padrões de Projeto,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9663765752212625,Gilberto Marques Pereira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9677648853146910,Bianka Teixeira de Andrade Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9680887302768998,Elder de Oliveira Rodrigues,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9685904482127218,Percilene Fazolin Vegi,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9687554590321435,Júnia de Oliveira Alves Binatti,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9690700579245153,Túlio Cardoso Rebehy,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9705861262551232,Júnia Soares Nogueira Chagas,"Síntese e caracterização de materiais porosos nanoestruturados produzidos via rota sol-gel e tratamento hidrotermal, Obtenção e caracterização de materiais de construção com propriedades fotocatalíticas com a finalidade de autolimpeza e mitigação de poluentes atmosféricos, Obtenção e caracterização de materiais de construção sustentáveis a partir da utilização de resíduos e fibras vegetais, Alvenaria estrutural e habitações de interesse social",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9733200718349659,Bruno Ferreira Rosa,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9737183219666127,Marcelo Paschoal Dias,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9760897432245660,Christian Gonçalves Herrera,"Engenharia de áudio e acústica, Engenharia de hardware e software",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9766862705002305,Adriana Alves Pereira Wilken,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9772749561646755,Sandra Cristina de Oliveira Vierno,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9794827950935801,Sérgio Miguel Gartner Pais de Oliveira,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9809190470946758,Eliane Aparecida Ribeiro,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9816031086099820,Márcio Melquíades Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9826663579790302,Ramon Carvalho da Fonseca,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9830824494914898,José Gomes da Silva,,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9832733706852720,Thiago Gomes de Mattos,"Efeito Casimir crítico, Fenômenos de primeira passagem, Física Estatística aplicada à Biologia, Modelos de corrosão anódica",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9835712089853453,Diêgo Fernandes da Cruz,Biocombustiveis líquidos,0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
9837248854474779,Thiago Luiz Coelho Morandini,"Geobarreiras de fluxo naturais e geossintéticas, Segurança e análise de risco de barragens, Interação solo-estrutura de fundações, Interação solo-estrutura de contenções, Modelagem numérica aplicada à geotecnia",0,0,0,"Engenharia Térmica, Fenômenos de Transporte, , Fenômenos de Transporte"
